nickname,gender,grade,q_self,q_teacher,GPA
iakuhs,2,5,80,100,4.5
shukai,2,5,100,100,3
iewob,2,5,100,100,4.3
KingInWorld ,2,5,83,88,3.63
Sam,2,4,80,90,3.7
Una,1,4,80,100,3.7
Korean Fish,1,2,100,0,4.3
abovelie,2,4,87,100,4.4
VW,2,1,60,100,0
WY,2,4,100,100,3.5
9an,1,3,85,100,3.9
hcc,1,4,85,100,4
YT2,1,2,81,80,4
Hedychium,2,4,80,95,3.6
AKai,2,5,93,96,4.3
AYAYA,2,4,30,90,NA
yu,1,4,85,95,3.8
YW,2,2,60,90,3.5
Jou,1,2,70,99,4
ching,1,3,65,95,4
Tine,2,4,70,100,3.9
hsuannn,1,5,100,100,4
img,2,5,80,85,4.2
TC,2,1,85,95,4.3
alimadodo,2,4,70,80,3.67
Nate,2,2,85,93,2.7
AG,1,2,65,85,4.3
NANANABABAB,1,5,100,100,4
SM,1,1,80,100,4
WW,1,1,80,100,0
vj,1,2,79,90,2.89
yadi,1,4,90,100,3.8
Miley Cyrus,1,1,75,100,4
andrea,1,5,60,100,4.2
kaze,1,2,100,100,3.74
linlin,1,3,50,100,3.9
VL,1,3,90,98,4
G Dragon,2,4,80,98,4
Francis,1,4,80,100,4.2
jA,1,4,75,100,3
yc,2,55,80,80,3.7
briank,2,5,80,100,4
ycli,1,1,70,90,3.7
Arthur,2,1,90,90,3.6
daughtry,2,4,80,100,3.9
Joshua,2,1,100,100,4.4
fin,1,1,85,90,3.7
CC,1,2,70,100,2.5
yu,2,4,8,90,3.7
shark,1,1,80,90,3
chaos,1,1,100,100,4.5
howard,2,2,75,100,3.64
Emily,1,1,80,100,4
binko,1,2,70,90,4
cyr,2,2,60,99,3.5
SBD,2,5,90,90,3
pig,1,2,69,99,4.2
wade vivid,2,2,100,100,1.8
fumeancats,2,4,87,100,3.5
f,1,4,80,100,3.7
IVT,2,4,80,95,4
Tian,1,2,80,100,4.08
ccccc,1,3,30,100,3.9
yc,0,1,80,100,3.7
jack,2,2,100,100,4
Annie LIN,1,5,90,100,3.7
Moa,1,2,90,90,4
Alistar,2,3,100,100,3.3
ml,1,1,75,98,4
GoldLabel,1,1,100,99,4.1
trickydonkey,1,5,60,100,3.8
jenny,1,1,80,100,4
Laosh,2,2,100,100,3.53
jenny,1,1,100,100,4
AK,1,2,80,99,3.5
hi,2,2,90,90,3.5
jamie,1,1,85,100,3.5
Doggy,1,1,87,100,NA
LeonThePingu,2,5,87,100,3.51
KK,2,4,86,98,3.51
Z,1,1,85,100,NA
C,1,4,70,100,4.26
donotoverwritemyname,2,4,88,98,3.8
aik,1,2,85,100,3.5
an,1,1,60,100,0
kk,1,1,50,100,0
ASUS,2,4,90,90,4.3